year,lat,long,net_forest_conversion
1998,28.0,84.0,0.6088278870355135
1999,28.0,84.0,0.6088196990038608
2000,28.0,84.0,0.6088115190166362
2001,28.0,84.0,0.6088033470702123
2002,28.0,84.0,0.6087951831609512
2003,28.0,84.0,0.6087870272852028
2004,28.0,84.0,0.6087788794393074
2005,28.0,84.0,0.6087707396195938
2006,28.0,84.0,0.60876260782238
2007,28.0,84.0,0.6087544840439736
2008,28.0,84.0,0.6087463682806717
2009,28.0,84.0,0.6087382605287596
2010,28.0,84.0,0.6087301607845131
2011,28.0,84.0,0.6087220690441976
2012,28.0,84.0,0.6087139853040671
2013,28.0,84.0,0.6087059095603654
2014,28.0,84.0,0.608697841809326
2015,28.0,84.0,0.6086897820471721
2016,28.0,84.0,0.6086817302701164
2017,28.0,84.0,0.6086736864743613
2018,28.0,84.0,0.6086656506560989
2019,28.0,84.0,0.6086576228115109
2020,28.0,84.0,0.60864960293677
2021,28.0,84.0,0.6086415910280368
2022,28.0,84.0,0.608633587081463
2023,28.0,84.0,0.6086255910931904
2024,28.0,84.0,0.6086176030593498
2025,28.0,84.0,0.6086096229760635
2026,28.0,84.0,0.6086016508394424
2027,28.0,84.0,0.6085936866455884
2028,28.0,84.0,0.6085857303905933
2029,28.0,84.0,0.6085777820705389
2030,28.0,84.0,0.608569841681498
1980,29.3375,47.6581,0.6072305277190995
1981,29.3375,47.6581,0.6072245952789211
1982,29.3375,47.6581,0.6072186680038884
1983,29.3375,47.6581,0.6072127458931449
1984,29.3375,47.6581,0.6072068289458235
1985,29.3375,47.6581,0.607200917161046
1986,29.3375,47.6581,0.6071950105379244
1987,29.3375,47.6581,0.6071891090755589
1988,29.3375,47.6581,0.6071832127730397
1989,29.3375,47.6581,0.6071773216294458
1990,29.3375,47.6581,0.6071714356438458
1991,29.3375,47.6581,0.6071655548152977
1992,29.3375,47.6581,0.6071596791428493
1993,29.3375,47.6581,0.6071538086255367
1994,29.3375,47.6581,0.6071479432623867
1995,29.3375,47.6581,0.6071420830524153
1996,29.3375,47.6581,0.6071362279946277
1997,29.3375,47.6581,0.6071303780880191
1998,29.3375,47.6581,0.6071245333315739
1999,29.3375,47.6581,0.6071186937242665
2000,29.3375,47.6581,0.6071128592650611
2001,29.3375,47.6581,0.607107029952911
2002,29.3375,47.6581,0.6071012057867599
2003,29.3375,47.6581,0.6070953867655409
2004,29.3375,47.6581,0.6070895728881771
2005,29.3375,47.6581,0.6070837641535815
2006,29.3375,47.6581,0.6070779605606568
2007,29.3375,47.6581,0.6070721621082956
2008,29.3375,47.6581,0.6070663687953807
2009,29.3375,47.6581,0.6070605806207846
2010,29.3375,47.6581,0.6070547975833698
2011,29.3375,47.6581,0.607049019681989
2012,29.3375,47.6581,0.6070432469154851
2013,29.3375,47.6581,0.6070374792826907
2014,29.3375,47.6581,0.6070317167824292
2015,29.3375,47.6581,0.6070259594135133
2016,29.3375,47.6581,0.6070202071747466
2017,29.3375,47.6581,0.6070144600649222
2018,29.3375,47.6581,0.6070087180828246
2019,29.3375,47.6581,0.6070029812272272
2020,29.3375,47.6581,0.6069972494968952
2021,29.3375,47.6581,0.6069915228905826
2022,29.3375,47.6581,0.6069858014070348
2023,29.3375,47.6581,0.606980085044988
2024,29.3375,47.6581,0.6069743738031681
2025,29.3375,47.6581,0.6069686676802911
2026,29.3375,47.6581,0.6069629666750643
2027,29.3375,47.6581,0.6069572707861853
2028,29.3375,47.6581,0.6069515800123425
2029,29.3375,47.6581,0.6069458943522144
2030,29.3375,47.6581,0.6069402138044704
1980,32.0,-5.0,0.6047025478758689
1981,32.0,-5.0,0.6047000907803074
1982,32.0,-5.0,0.6046976345927249
1983,32.0,-5.0,0.6046951793159708
1984,32.0,-5.0,0.6046927249528863
1985,32.0,-5.0,0.604690271506302
1986,32.0,-5.0,0.6046878189790388
1987,32.0,-5.0,0.6046853673739093
1988,32.0,-5.0,0.6046829166937155
1989,32.0,-5.0,0.6046804669412511
1990,32.0,-5.0,0.6046780181192997
1991,32.0,-5.0,0.6046755702306351
1992,32.0,-5.0,0.6046731232780236
1993,32.0,-5.0,0.6046706772642197
1994,32.0,-5.0,0.6046682321919703
1995,32.0,-5.0,0.6046657880640127
1996,32.0,-5.0,0.6046633448830743
1997,32.0,-5.0,0.6046609026518736
1998,32.0,-5.0,0.60465846137312
1999,32.0,-5.0,0.6046560210495134
2000,32.0,-5.0,0.6046535816837448
2001,32.0,-5.0,0.6046511432784957
2002,32.0,-5.0,0.604648705836438
2003,32.0,-5.0,0.6046462693602355
2004,32.0,-5.0,0.604643833852542
2005,32.0,-5.0,0.604641399316002
2006,32.0,-5.0,0.6046389657532515
2007,32.0,-5.0,0.6046365331669172
2008,32.0,-5.0,0.6046341015596163
2009,32.0,-5.0,0.6046316709339579
2010,32.0,-5.0,0.6046292412925404
2011,32.0,-5.0,0.6046268126379543
2012,32.0,-5.0,0.6046243849727813
2013,32.0,-5.0,0.604621958299593
2014,32.0,-5.0,0.604619532620953
2015,32.0,-5.0,0.6046171079394151
2016,32.0,-5.0,0.6046146842575251
2017,32.0,-5.0,0.6046122615778186
2018,32.0,-5.0,0.6046098399028232
2019,32.0,-5.0,0.6046074192350572
2020,32.0,-5.0,0.60460499957703
2021,32.0,-5.0,0.6046025809312424
2022,32.0,-5.0,0.6046001633001858
2023,32.0,-5.0,0.6045977466863428
2024,32.0,-5.0,0.6045953310921873
2025,32.0,-5.0,0.6045929165201849
2026,32.0,-5.0,0.6045905029727914
2027,32.0,-5.0,0.6045880904524542
2028,32.0,-5.0,0.6045856789616121
2029,32.0,-5.0,0.6045832685026952
2030,32.0,-5.0,0.6045808590781241
1980,33.0,44.0,0.6070902002767767
1981,33.0,44.0,0.6070844608824775
1982,33.0,44.0,0.6070787264166132
1983,33.0,44.0,0.6070729968785346
1984,33.0,44.0,0.6070672722675811
1985,33.0,44.0,0.6070615525830811
1986,33.0,44.0,0.607055837824353
1987,33.0,44.0,0.6070501279907045
1988,33.0,44.0,0.6070444230814321
1989,33.0,44.0,0.6070387230958221
1990,33.0,44.0,0.6070330280331505
1991,33.0,44.0,0.6070273378926822
1992,33.0,44.0,0.6070216526736715
1993,33.0,44.0,0.6070159723753631
1994,33.0,44.0,0.6070102969969895
1995,33.0,44.0,0.6070046265377755
1996,33.0,44.0,0.6069989609969333
1997,33.0,44.0,0.6069933003736653
1998,33.0,44.0,0.6069876446671637
1999,33.0,44.0,0.6069819938766108
2000,33.0,44.0,0.606976348001178
2001,33.0,44.0,0.6069707070400264
2002,33.0,44.0,0.6069650709923076
2003,33.0,44.0,0.606959439857163
2004,33.0,44.0,0.6069538136337234
2005,33.0,44.0,0.6069481923211092
2006,33.0,44.0,0.6069425759184318
2007,33.0,44.0,0.6069369644247915
2008,33.0,44.0,0.6069313578392797
2009,33.0,44.0,0.6069257561609761
2010,33.0,44.0,0.6069201593889529
2011,33.0,44.0,0.6069145675222698
2012,33.0,44.0,0.6069089805599784
2013,33.0,44.0,0.6069033985011202
2014,33.0,44.0,0.6068978213447259
2015,33.0,44.0,0.6068922490898178
2016,33.0,44.0,0.606886681735407
2017,33.0,44.0,0.6068811192804963
2018,33.0,44.0,0.606875561724078
2019,33.0,44.0,0.6068700090651344
2020,33.0,44.0,0.6068644613026389
2021,33.0,44.0,0.6068589184355552
2022,33.0,44.0,0.6068533804628371
2023,33.0,44.0,0.6068478473834288
2024,33.0,44.0,0.6068423191962655
2025,33.0,44.0,0.6068367959002723
2026,33.0,44.0,0.6068312774943652
2027,33.0,44.0,0.6068257639774512
2028,33.0,44.0,0.6068202553484269
2029,33.0,44.0,0.6068147516061801
2030,33.0,44.0,0.6068092527495897
1980,33.625,32.258325,0.6065272868193707
1981,33.625,32.258325,0.6065223213596527
1982,33.625,32.258325,0.6065173598801306
1983,33.625,32.258325,0.6065124023809808
1984,33.625,32.258325,0.6065074488623693
1985,33.625,32.258325,0.6065024993244517
1986,33.625,32.258325,0.6064975537673734
1987,33.625,32.258325,0.6064926121912687
1988,33.625,32.258325,0.6064876745962621
1989,33.625,32.258325,0.6064827409824676
1990,33.625,32.258325,0.6064778113499889
1991,33.625,32.258325,0.6064728856989199
1992,33.625,32.258325,0.6064679640293434
1993,33.625,32.258325,0.6064630463413329
1994,33.625,32.258325,0.6064581326349505
1995,33.625,32.258325,0.6064532229102496
1996,33.625,32.258325,0.6064483171672727
1997,33.625,32.258325,0.6064434154060517
1998,33.625,32.258325,0.6064385176266095
1999,33.625,32.258325,0.6064336238289589
2000,33.625,32.258325,0.6064287340131009
2001,33.625,32.258325,0.6064238481790292
2002,33.625,32.258325,0.6064189663267255
2003,33.625,32.258325,0.6064140884561623
2004,33.625,32.258325,0.6064092145673023
2005,33.625,32.258325,0.6064043446600983
2006,33.625,32.258325,0.6063994787344927
2007,33.625,32.258325,0.6063946167904192
2008,33.625,32.258325,0.6063897588278004
2009,33.625,32.258325,0.6063849048465496
2010,33.625,32.258325,0.606380054846571
2011,33.625,32.258325,0.6063752088277586
2012,33.625,32.258325,0.6063703667899965
2013,33.625,32.258325,0.6063655287331593
2014,33.625,32.258325,0.6063606946571118
2015,33.625,32.258325,0.6063558645617102
2016,33.625,32.258325,0.6063510384467996
2017,33.625,32.258325,0.6063462163122163
2018,33.625,32.258325,0.6063413981577876
2019,33.625,32.258325,0.6063365839833306
2020,33.625,32.258325,0.6063317737886526
2021,33.625,32.258325,0.6063269675735524
2022,33.625,32.258325,0.6063221653378189
2023,33.625,32.258325,0.6063173670812317
2024,33.625,32.258325,0.606312572803561
2025,33.625,32.258325,0.6063077825045675
2026,33.625,32.258325,0.6063029961840029
2027,33.625,32.258325,0.6062982138416095
2028,33.625,32.258325,0.6062934354771202
2029,33.625,32.258325,0.606288661090259
2030,33.625,32.258325,0.6062838906807402
1980,34.0,9.0,0.605402621561488
1981,34.0,9.0,0.6053992022126946
1982,34.0,9.0,0.6053957849502083
1983,34.0,9.0,0.6053923697758539
1984,34.0,9.0,0.6053889566914471
1985,34.0,9.0,0.6053855456987925
1986,34.0,9.0,0.6053821367996863
1987,34.0,9.0,0.6053787299959138
1988,34.0,9.0,0.6053753252892515
1989,34.0,9.0,0.6053719226814652
1990,34.0,9.0,0.6053685221743113
1991,34.0,9.0,0.6053651237695367
1992,34.0,9.0,0.6053617274688783
1993,34.0,9.0,0.605358333274064
1994,34.0,9.0,0.6053549411868105
1995,34.0,9.0,0.6053515512088271
1996,34.0,9.0,0.6053481633418112
1997,34.0,9.0,0.6053447775874526
1998,34.0,9.0,0.6053413939474299
1999,34.0,9.0,0.6053380124234132
2000,34.0,9.0,0.6053346330170629
2001,34.0,9.0,0.6053312557300294
2002,34.0,9.0,0.6053278805639538
2003,34.0,9.0,0.6053245075204682
2004,34.0,9.0,0.6053211366011944
2005,34.0,9.0,0.6053177678077457
2006,34.0,9.0,0.6053144011417253
2007,34.0,9.0,0.6053110366047272
2008,34.0,9.0,0.6053076741983365
2009,34.0,9.0,0.6053043139241279
2010,34.0,9.0,0.6053009557836682
2011,34.0,9.0,0.6052975997785132
2012,34.0,9.0,0.6052942459102107
2013,34.0,9.0,0.605290894180299
2014,34.0,9.0,0.6052875445903069
2015,34.0,9.0,0.6052841971417536
2016,34.0,9.0,0.6052808518361502
2017,34.0,9.0,0.6052775086749972
2018,34.0,9.0,0.605274167659787
2019,34.0,9.0,0.6052708287920027
2020,34.0,9.0,0.6052674920731181
2021,34.0,9.0,0.6052641575045976
2022,34.0,9.0,0.6052608250878968
2023,34.0,9.0,0.6052574948244621
2024,34.0,9.0,0.6052541667157314
2025,34.0,9.0,0.6052508407631327
2026,34.0,9.0,0.6052475169680855
2027,34.0,9.0,0.6052441953320004
2028,34.0,9.0,0.6052408758562787
2029,34.0,9.0,0.605237558542313
2030,34.0,9.0,0.6052342433914866
1980,35.0,38.0,0.606819550923438
1981,35.0,38.0,0.6068141836947815
1982,35.0,38.0,0.6068088209384784
1983,35.0,38.0,0.6068034626542775
1984,35.0,38.0,0.6067981088419155
1985,35.0,38.0,0.6067927595011195
1986,35.0,38.0,0.606787414631605
1987,35.0,38.0,0.6067820742330782
1988,35.0,38.0,0.6067767383052334
1989,35.0,38.0,0.6067714068477559
1990,35.0,38.0,0.6067660798603192
1991,35.0,38.0,0.6067607573425875
1992,35.0,38.0,0.606755439294214
1993,35.0,38.0,0.6067501257148413
1994,35.0,38.0,0.606744816604103
1995,35.0,38.0,0.6067395119616205
1996,35.0,38.0,0.6067342117870067
1997,35.0,38.0,0.6067289160798629
1998,35.0,38.0,0.6067236248397809
1999,35.0,38.0,0.6067183380663423
2000,35.0,38.0,0.6067130557591188
2001,35.0,38.0,0.6067077779176714
2002,35.0,38.0,0.6067025045415511
2003,35.0,38.0,0.606697235630299
2004,35.0,38.0,0.6066919711834472
2005,35.0,38.0,0.6066867112005154
2006,35.0,38.0,0.6066814556810156
2007,35.0,38.0,0.6066762046244488
2008,35.0,38.0,0.6066709580303066
2009,35.0,38.0,0.60666571589807
2010,35.0,38.0,0.6066604782272108
2011,35.0,38.0,0.606655245017191
2012,35.0,38.0,0.6066500162674623
2013,35.0,38.0,0.6066447919774667
2014,35.0,38.0,0.6066395721466376
2015,35.0,38.0,0.6066343567743969
2016,35.0,38.0,0.6066291458601584
2017,35.0,38.0,0.6066239394033253
2018,35.0,38.0,0.6066187374032911
2019,35.0,38.0,0.606613539859441
2020,35.0,38.0,0.6066083467711494
2021,35.0,38.0,0.6066031581377809
2022,35.0,38.0,0.6065979739586917
2023,35.0,38.0,0.6065927942332284
2024,35.0,38.0,0.6065876189607277
2025,35.0,38.0,0.6065824481405163
2026,35.0,38.0,0.6065772817719131
2027,35.0,38.0,0.6065721198542263
2028,35.0,38.0,0.6065669623867551
2029,35.0,38.0,0.6065618093687899
2030,35.0,38.0,0.6065566607996118
1980,36.3,117.1,0.6106601652462944
1981,36.3,117.1,0.6106495167839479
1982,36.3,117.1,0.6106388792674137
1983,36.3,117.1,0.6106282526907909
1984,36.3,117.1,0.6106176370481664
1985,36.3,117.1,0.6106070323336148
1986,36.3,117.1,0.6105964385411974
1987,36.3,117.1,0.6105858556649636
1988,36.3,117.1,0.6105752836989501
1989,36.3,117.1,0.6105647226371814
1990,36.3,117.1,0.6105541724736694
1991,36.3,117.1,0.6105436332024143
1992,36.3,117.1,0.6105331048174036
1993,36.3,117.1,0.610522587312613
1994,36.3,117.1,0.6105120806820058
1995,36.3,117.1,0.6105015849195335
1996,36.3,117.1,0.6104911000191356
1997,36.3,117.1,0.6104806259747397
1998,36.3,117.1,0.6104701627802619
1999,36.3,117.1,0.6104597104296052
2000,36.3,117.1,0.6104492689166628
2001,36.3,117.1,0.6104388382353146
2002,36.3,117.1,0.6104284183794295
2003,36.3,117.1,0.6104180093428652
2004,36.3,117.1,0.610407611119467
2005,36.3,117.1,0.6103972237030695
2006,36.3,117.1,0.6103868470874955
2007,36.3,117.1,0.6103764812665565
2008,36.3,117.1,0.6103661262340525
2009,36.3,117.1,0.6103557819837728
2010,36.3,117.1,0.6103454485094952
2011,36.3,117.1,0.6103351258049861
2012,36.3,117.1,0.6103248138640014
2013,36.3,117.1,0.6103145126802849
2014,36.3,117.1,0.6103042222475713
2015,36.3,117.1,0.610293942559582
2016,36.3,117.1,0.6102836736100298
2017,36.3,117.1,0.6102734153926146
2018,36.3,117.1,0.6102631679010272
2019,36.3,117.1,0.6102529311289471
2020,36.3,117.1,0.6102427050700426
2021,36.3,117.1,0.6102324897179725
2022,36.3,117.1,0.6102222850663834
2023,36.3,117.1,0.6102120911089138
2024,36.3,117.1,0.6102019078391894
2025,36.3,117.1,0.6101917352508267
2026,36.3,117.1,0.6101815733374316
2027,36.3,117.1,0.6101714220925998
2028,36.3,117.1,0.610161281509917
2029,36.3,117.1,0.610151151582958
2030,36.3,117.1,0.6101410323052876
1980,37.0,127.5,0.611169385264616
1981,37.0,127.5,0.6111580364340001
1982,37.0,127.5,0.6111466994080996
1983,37.0,127.5,0.6111353741802636
1984,37.0,127.5,0.6111240607438276
1985,37.0,127.5,0.6111127590921144
1986,37.0,127.5,0.6111014692184344
1987,37.0,127.5,0.6110901911160844
1988,37.0,127.5,0.6110789247783498
1989,37.0,127.5,0.6110676701985023
1990,37.0,127.5,0.6110564273698017
1991,37.0,127.5,0.6110451962854949
1992,37.0,127.5,0.6110339769388168
1993,37.0,127.5,0.6110227693229895
1994,37.0,127.5,0.611011573431223
1995,37.0,127.5,0.6110003892567154
1996,37.0,127.5,0.6109892167926518
1997,37.0,127.5,0.6109780560322059
1998,37.0,127.5,0.6109669069685388
1999,37.0,127.5,0.6109557695948001
2000,37.0,127.5,0.6109446439041271
2001,37.0,127.5,0.6109335298896454
2002,37.0,127.5,0.6109224275444686
2003,37.0,127.5,0.6109113368616984
2004,37.0,127.5,0.6109002578344257
2005,37.0,127.5,0.6108891904557282
2006,37.0,127.5,0.6108781347186732
2007,37.0,127.5,0.610867090616316
2008,37.0,127.5,0.6108560581417009
2009,37.0,127.5,0.6108450372878597
2010,37.0,127.5,0.6108340280478143
2011,37.0,127.5,0.6108230304145736
2012,37.0,127.5,0.6108120443811365
2013,37.0,127.5,0.6108010699404904
2014,37.0,127.5,0.6107901070856115
2015,37.0,127.5,0.6107791558094653
2016,37.0,127.5,0.6107682161050049
2017,37.0,127.5,0.6107572879651743
2018,37.0,127.5,0.6107463713829051
2019,37.0,127.5,0.6107354663511194
2020,37.0,127.5,0.610724572862727
2021,37.0,127.5,0.6107136909106281
2022,37.0,127.5,0.6107028204877116
2023,37.0,127.5,0.6106919615868562
2024,37.0,127.5,0.6106811142009294
2025,37.0,127.5,0.6106702783227888
2026,37.0,127.5,0.6106594539452813
2027,37.0,127.5,0.6106486410612434
2028,37.0,127.5,0.610637839663501
2029,37.0,127.5,0.6106270497448704
2030,37.0,127.5,0.6106162712981569
1980,38.7,-77.63334,0.6012361593719497
1981,38.7,-77.63334,0.601238466307568
1982,38.7,-77.63334,0.6012407683196027
1983,38.7,-77.63334,0.6012430654159675
1984,38.7,-77.63334,0.6012453576045677
1985,38.7,-77.63334,0.6012476448933015
1986,38.7,-77.63334,0.6012499272900599
1987,38.7,-77.63334,0.601252204802726
1988,38.7,-77.63334,0.6012544774391748
1989,38.7,-77.63334,0.6012567452072747
1990,38.7,-77.63334,0.6012590081148854
1991,38.7,-77.63334,0.6012612661698598
1992,38.7,-77.63334,0.6012635193800426
1993,38.7,-77.63334,0.6012657677532718
1994,38.7,-77.63334,0.6012680112973765
1995,38.7,-77.63334,0.6012702500201784
1996,38.7,-77.63334,0.6012724839294926
1997,38.7,-77.63334,0.6012747130331254
1998,38.7,-77.63334,0.6012769373388754
1999,38.7,-77.63334,0.6012791568545346
2000,38.7,-77.63334,0.6012813715878863
2001,38.7,-77.63334,0.6012835815467061
2002,38.7,-77.63334,0.6012857867387622
2003,38.7,-77.63334,0.6012879871718155
2004,38.7,-77.63334,0.6012901828536182
2005,38.7,-77.63334,0.6012923737919156
2006,38.7,-77.63334,0.6012945599944448
2007,38.7,-77.63334,0.6012967414689356
2008,38.7,-77.63334,0.601298918223109
2009,38.7,-77.63334,0.6013010902646794
2010,38.7,-77.63334,0.6013032576013532
2011,38.7,-77.63334,0.6013054202408281
2012,38.7,-77.63334,0.6013075781907956
2013,38.7,-77.63334,0.6013097314589376
2014,38.7,-77.63334,0.6013118800529302
2015,38.7,-77.63334,0.6013140239804398
2016,38.7,-77.63334,0.6013161632491253
2017,38.7,-77.63334,0.6013182978666395
2018,38.7,-77.63334,0.6013204278406254
2019,38.7,-77.63334,0.6013225531787193
2020,38.7,-77.63334,0.6013246738885489
2021,38.7,-77.63334,0.6013267899777345
2022,38.7,-77.63334,0.6013289014538887
2023,38.7,-77.63334,0.6013310083246158
2024,38.7,-77.63334,0.6013331105975126
2025,38.7,-77.63334,0.6013352082801677
2026,38.7,-77.63334,0.6013373013801621
2027,38.7,-77.63334,0.6013393899050687
2028,38.7,-77.63334,0.601341473862453
2029,38.7,-77.63334,0.601343553259872
2030,38.7,-77.63334,0.6013456281048745
1980,39.0,35.0,0.6067144780607974
1981,39.0,35.0,0.6067092554108827
1982,39.0,35.0,0.6067040370560003
1983,39.0,35.0,0.6066988229960528
1984,39.0,35.0,0.6066936132309323
1985,39.0,35.0,0.6066884077605201
1986,39.0,35.0,0.6066832065846877
1987,39.0,35.0,0.6066780097032951
1988,39.0,35.0,0.6066728171161926
1989,39.0,35.0,0.6066676288232199
1990,39.0,35.0,0.6066624448242062
1991,39.0,35.0,0.6066572651189704
1992,39.0,35.0,0.6066520897073218
1993,39.0,35.0,0.6066469185890575
1994,39.0,35.0,0.6066417517639665
1995,39.0,35.0,0.6066365892318262
1996,39.0,35.0,0.606631430992404
1997,39.0,35.0,0.6066262770454576
1998,39.0,35.0,0.6066211273907338
1999,39.0,35.0,0.6066159820279704
2000,39.0,35.0,0.6066108409568938
2001,39.0,35.0,0.6066057041772214
2002,39.0,35.0,0.6066005716886596
2003,39.0,35.0,0.6065954434909057
2004,39.0,35.0,0.6065903195836464
2005,39.0,35.0,0.6065851999665587
2006,39.0,35.0,0.6065800846393097
2007,39.0,35.0,0.6065749736015564
2008,39.0,35.0,0.6065698668529467
2009,39.0,35.0,0.6065647643931169
2010,39.0,35.0,0.6065596662216952
2011,39.0,35.0,0.6065545723382999
2012,39.0,35.0,0.6065494827425386
2013,39.0,35.0,0.6065443974340096
2014,39.0,35.0,0.6065393164123024
2015,39.0,35.0,0.6065342396769946
2016,39.0,35.0,0.606529167227657
2017,39.0,35.0,0.6065240990638485
2018,39.0,35.0,0.6065190351851195
2019,39.0,35.0,0.6065139755910105
2020,39.0,35.0,0.6065089202810532
2021,39.0,35.0,0.606503869254769
2022,39.0,35.0,0.6064988225116692
2023,39.0,35.0,0.6064937800512575
2024,39.0,35.0,0.606488741873027
2025,39.0,35.0,0.6064837079764615
2026,39.0,35.0,0.6064786783610356
2027,39.0,35.0,0.6064736530262143
2028,39.0,35.0,0.6064686319714538
2029,39.0,35.0,0.6064636151962007
2030,39.0,35.0,0.6064586026998924
1980,39.5,-8.0,0.6046326578100409
1981,39.5,-8.0,0.6046302970089169
1982,39.5,-8.0,0.6046279369975008
1983,39.5,-8.0,0.6046255777787456
1984,39.5,-8.0,0.6046232193555953
1985,39.5,-8.0,0.6046208617309844
1986,39.5,-8.0,0.6046185049078372
1987,39.5,-8.0,0.6046161488890699
1988,39.5,-8.0,0.6046137936775886
1989,39.5,-8.0,0.6046114392762902
1990,39.5,-8.0,0.604609085688062
1991,39.5,-8.0,0.6046067329157819
1992,39.5,-8.0,0.6046043809623189
1993,39.5,-8.0,0.6046020298305324
1994,39.5,-8.0,0.6045996795232728
1995,39.5,-8.0,0.6045973300433807
1996,39.5,-8.0,0.6045949813936881
1997,39.5,-8.0,0.6045926335770173
1998,39.5,-8.0,0.6045902865961815
1999,39.5,-8.0,0.6045879404539847
2000,39.5,-8.0,0.6045855951532215
2001,39.5,-8.0,0.6045832506966775
2002,39.5,-8.0,0.6045809070871293
2003,39.5,-8.0,0.6045785643273442
2004,39.5,-8.0,0.6045762224200799
2005,39.5,-8.0,0.6045738813680857
2006,39.5,-8.0,0.6045715411741014
2007,39.5,-8.0,0.6045692018408579
2008,39.5,-8.0,0.6045668633710766
2009,39.5,-8.0,0.6045645257674709
2010,39.5,-8.0,0.6045621890327432
2011,39.5,-8.0,0.6045598531695888
2012,39.5,-8.0,0.6045575181806935
2013,39.5,-8.0,0.604555184068733
2014,39.5,-8.0,0.6045528508363756
2015,39.5,-8.0,0.6045505184862795
2016,39.5,-8.0,0.6045481870210941
